"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","25-Jun-2020","Put","5,800.00","-","-365.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,750.00","-","-13.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,250.00","-","-7.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,100.00","-","-23.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,450.00","-","-1,372.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,400.00","-","-1,964.00","-100.00",0,"-",4,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,950.00","-","-41.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,350.00","-","-2.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,350.00","-","-87.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,750.00","-","-0.40","-100.00",0,"-",3,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,350.00","-","-35.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","4,900.00","-","-29.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,400.00","-","-103.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,300.00","-","-6.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,700.00","-","-209.35","-100.00",0,"-",151,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","13,100.00","-","-1,347.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,650.00","-","-1,310.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,600.00","-","-1,457.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,050.00","-","-0.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,850.00","-","-732.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,850.00","-","-442.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,550.00","-","-1,254.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,750.00","-","-0.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,700.00","-","-1,573.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,050.00","-","-290.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,800.00","-","-1,150.00","-100.00",0,"-",175,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,750.00","-","-0.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,400.00","-","-4.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,050.00","-","-1,580.00","-100.00",0,"-",3,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,350.00","-","-51.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,250.00","-","-388.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,200.00","-","-3.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,100.00","-","-31.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","8,700.00","-","-4.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","8,950.00","-","-1,573.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,550.00","-","-1,243.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,450.00","-","-816.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,700.00","-","-1,597.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,100.00","-","-275.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","14,800.00","-","-32.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","11,400.00","-","-175.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,650.00","-","-1,340.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,550.00","-","-28.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,150.00","-","-273.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,250.00","-","-1,019.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,400.00","-","-1,113.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,700.00","-","-18.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,300.00","-","-37.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,300.00","-","-1,246.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,900.00","-","-401.10","-100.00",0,"-",6185,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","8,950.00","-","-38.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Jun-2022","Put","11,900.00","-","-1,140.00","-100.00",0,"-",420,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,300.00","-","-12.00","-100.00",0,"-",292,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,900.00","-","-1,390.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,400.00","-","-3.20","-100.00",0,"-",12,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,050.00","-","-911.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,800.00","-","-1,594.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,250.00","-","-24.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","8,950.00","-","-1.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,450.00","-","-1,044.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,200.00","-","-324.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,200.00","-","-1,023.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,700.00","-","-596.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,500.00","-","-37.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,200.00","-","-4.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","14,000.00","-","-843.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,300.00","-","-352.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,750.00","-","-1,052.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,300.00","-","-1,585.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","12,600.00","-","-470.00","-100.00",0,"-",235,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,550.00","-","-1,475.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","10,000.00","-","-1,267.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,550.00","-","-4.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,600.00","-","-501.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,350.00","-","-384.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,700.00","-","-1,647.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,650.00","-","-592.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,250.00","-","-335.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,400.00","-","-1,148.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,500.00","-","-18.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,100.00","-","-365.05","-100.00",0,"-",11175,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,150.00","-","-2.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,950.00","-","-85.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,900.00","-","-1,503.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,850.00","-","-760.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,550.00","-","-1,505.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,700.00","-","-1,383.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,300.00","-","-212.00","-100.00",0,"-",263,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,550.00","-","-3.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,850.00","-","-720.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,100.00","-","-1,154.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,550.00","-","-1,455.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,000.00","-","-1.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","6,000.00","-","-42.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,200.00","-","-1,032.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,100.00","-","-936.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,100.00","-","-10.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,250.00","-","-190.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,850.00","-","-1,134.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,600.00","-","-3.05","-100.00",0,"-",646,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","12,500.00","-","-1,334.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,150.00","-","-805.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,800.00","-","-0.05","-100.00",0,"-",5,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,800.00","-","-407.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,350.00","-","-1,105.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","11,000.00","-","-1,287.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,400.00","-","-64.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,650.00","-","-1,332.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","13,000.00","-","-119.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,600.00","-","-34.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,550.00","-","-95.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,650.00","-","-4.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,350.00","-","-22.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,200.00","-","-972.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,750.00","-","-1,641.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","11,500.00","-","-1,777.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","4,800.00","-","-33.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,100.00","-","-311.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,350.00","-","-441.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,900.00","-","-1,680.00","-100.00",0,"-",17,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,050.00","-","-8.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,200.00","-","-1,302.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,050.00","-","-894.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,400.00","-","-399.65","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,850.00","-","-218.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,900.00","-","-1,175.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,600.00","-","-714.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,400.00","-","-1,200.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,500.00","-","-9.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,150.00","-","-871.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,950.00","-","-1,356.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,100.00","-","-17.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,600.00","-","-1.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,550.00","-","-531.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,200.00","-","-222.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","8,950.00","-","-6.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,400.00","-","-468.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Jun-2021","Put","11,500.00","-","-500.00","-100.00",0,"-",87,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,400.00","-","-425.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,050.00","-","-240.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,050.00","-","-253.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,200.00","-","-70.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","8,700.00","-","-162.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,350.00","-","-1.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","14,600.00","-","-48.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,050.00","-","-23.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,850.00","-","-1,414.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,550.00","-","-499.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","8,700.00","-","-1,795.00","-100.00",0,"-",528,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,250.00","-","-819.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,400.00","-","-96.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,550.00","-","-1,362.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,600.00","-","-1,426.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,550.00","-","-9.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,150.00","-","-345.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,600.00","-","-11.00","-100.00",0,"-",226,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,200.00","-","-354.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,900.00","-","-202.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,800.00","-","-2.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,600.00","-","-5.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,300.00","-","-2,294.00","-100.00",0,"-",45,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,400.00","-","-1,202.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,400.00","-","-2.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,050.00","-","-767.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,700.00","-","-553.00","-100.00",0,"-",130,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,100.00","-","-1,415.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,450.00","-","-214.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,550.00","-","-896.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","13,150.00","-","-61.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,450.00","-","-27.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,250.00","-","-181.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,100.00","-","-6.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","10,450.00","-","-1,455.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,750.00","-","-1,446.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,800.00","-","-0.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,850.00","-","-627.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,900.00","-","-469.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,550.00","-","-5.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,450.00","-","-16.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,950.00","-","-685.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,100.00","-","-130.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,400.00","-","-2,338.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,250.00","-","-1,273.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,700.00","-","-637.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,850.00","-","-751.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,100.00","-","-1,384.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,050.00","-","-294.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,050.00","-","-860.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,000.00","-","-43.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,050.00","-","-27.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,550.00","-","-1,340.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,400.00","-","-785.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,950.00","-","-1.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,750.00","-","-171.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,250.00","-","-11.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","10,300.00","-","-1,572.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,250.00","-","-1,068.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,200.00","-","-39.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,050.00","-","-26.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,250.00","-","-1,237.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,400.00","-","-930.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,850.00","-","-165.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,450.00","-","-1,156.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,300.00","-","-740.00","-100.00",0,"-",84,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","11,000.00","-","-2,038.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,150.00","-","-58.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Jun-2022","Put","11,700.00","-","-1,050.00","-100.00",0,"-",300,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,900.00","-","-40.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,850.00","-","-7.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,300.00","-","-115.90","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,000.00","-","-101.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,400.00","-","-23.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,550.00","-","-449.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,100.00","-","-1,209.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,000.00","-","-7.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","13,000.00","-","-98.95","-100.00",0,"-",14,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,750.00","-","-9.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","5,600.00","-","-8.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,300.00","-","-1,285.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,250.00","-","-1,214.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,650.00","-","-477.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,500.00","-","-380.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,900.00","-","-273.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,400.00","-","-244.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,800.00","-","-108.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,850.00","-","-217.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,300.00","-","-38.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,850.00","-","-172.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,400.00","-","-1,261.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,550.00","-","-0.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,100.00","-","-294.50","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,550.00","-","-320.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,100.00","-","-1,363.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,600.00","-","-621.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,500.00","-","-0.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,400.00","-","-370.00","-100.00",0,"-",187,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,600.00","-","-2.30","-100.00",0,"-",7,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,700.00","-","-169.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Jun-2021","Put","8,000.00","-","-195.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,900.00","-","-1,351.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,550.00","-","-1,086.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,900.00","-","-2.50","-100.00",0,"-",0,"9,530.40"
